gbifID,scientificName,decimalLatitude,decimalLongitude,elevation,depth,present
4139768473,Ciona intestinalis (Linnaeus; 1767),54.12455,-0.0722,,24.8,1
4139768420,Ciona intestinalis (Linnaeus; 1767),54.1183,-0.069217,,22.5,1
4139768373,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4139768307,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4139752291,Ciona intestinalis (Linnaeus; 1767),54.136717,-0.09055,,24.0,1
4139752138,Ciona intestinalis (Linnaeus; 1767),54.076633,-0.162683,,9.1,1
4139752056,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4139752027,Ciona intestinalis (Linnaeus; 1767),54.096533,-0.098833,,15.9,1
4139751944,Ciona intestinalis (Linnaeus; 1767),54.114933,-0.033817,,38.0,1
4139751847,Ciona intestinalis (Linnaeus; 1767),54.095183,-0.154033,,6.1,1
4139751811,Ciona intestinalis (Linnaeus; 1767),54.069867,-0.072383,,23.5,1
4139751784,Ciona intestinalis (Linnaeus; 1767),54.136367,-0.084367,,24.0,1
4139751683,Ciona intestinalis (Linnaeus; 1767),54.129367,-0.0083,,48.8,1
4139751612,Ciona intestinalis (Linnaeus; 1767),54.06995,-0.1624,,9.5,1
4139751605,Ciona intestinalis (Linnaeus; 1767),54.142267,-0.140483,,13.0,1
4139751569,Ciona intestinalis (Linnaeus; 1767),54.08405,-0.051483,,26.5,1
4139751505,Ciona intestinalis (Linnaeus; 1767),54.116933,-0.0242,,38.9,1
4139751409,Ciona intestinalis (Linnaeus; 1767),54.146767,-0.056133,,43.4,1
4139751331,Ciona intestinalis (Linnaeus; 1767),54.078,-0.042067,,29.0,1
4139751314,Ciona intestinalis (Linnaeus; 1767),54.074917,-0.07235,,24.0,1
4139736217,Ciona intestinalis (Linnaeus; 1767),54.146917,-0.071533,,39.8,1
4139736142,Ciona intestinalis (Linnaeus; 1767),54.145483,-0.1494,,14.0,1
4139736049,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4139735988,Ciona intestinalis (Linnaeus; 1767),54.145483,-0.1494,,14.0,1
4139735949,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4139735846,Ciona intestinalis (Linnaeus; 1767),54.095183,-0.154033,,6.1,1
4139735825,Ciona intestinalis (Linnaeus; 1767),54.06995,-0.1624,,9.5,1
4139735807,Ciona intestinalis (Linnaeus; 1767),54.117783,-0.031383,,50.0,1
4139735806,Ciona intestinalis (Linnaeus; 1767),54.067917,-0.06385,,25.4,1
4139735694,Ciona intestinalis (Linnaeus; 1767),54.137067,-0.096167,,24.0,1
4139735591,Ciona intestinalis (Linnaeus; 1767),54.096533,-0.098833,,15.9,1
4139735499,Ciona intestinalis (Linnaeus; 1767),54.117083,-0.015567,,43.0,1
4139735482,Ciona intestinalis (Linnaeus; 1767),54.095183,-0.154033,,6.1,1
4139735455,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4139735444,Ciona intestinalis (Linnaeus; 1767),54.136717,-0.09055,,24.0,1
4139735413,Ciona intestinalis (Linnaeus; 1767),54.069867,-0.072383,,23.5,1
4139735362,Ciona intestinalis (Linnaeus; 1767),54.06995,-0.1624,,9.5,1
4139735353,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4139720217,Ciona intestinalis (Linnaeus; 1767),54.0972,-0.15,,6.1,1
4139720177,Ciona intestinalis (Linnaeus; 1767),54.077133,-0.177183,,9.0,1
4139720125,Ciona intestinalis (Linnaeus; 1767),54.069867,-0.072383,,23.5,1
4139720111,Ciona intestinalis (Linnaeus; 1767),54.080033,-0.052583,,25.8,1
4139720062,Ciona intestinalis (Linnaeus; 1767),54.086517,-0.054,,25.0,1
4139719971,Ciona intestinalis (Linnaeus; 1767),54.120617,-0.071983,,20.8,1
4139719877,Ciona intestinalis (Linnaeus; 1767),54.146767,-0.056133,,43.4,1
4139719868,Ciona intestinalis (Linnaeus; 1767),54.137067,-0.096167,,24.0,1
4139719827,Ciona intestinalis (Linnaeus; 1767),54.114933,-0.033817,,38.0,1
4139719738,Ciona intestinalis (Linnaeus; 1767),54.08405,-0.051483,,26.5,1
4139719641,Ciona intestinalis (Linnaeus; 1767),54.120617,-0.071983,,20.8,1
4139719616,Ciona intestinalis (Linnaeus; 1767),54.117083,-0.015567,,43.0,1
4139719594,Ciona intestinalis (Linnaeus; 1767),54.096417,-0.093083,,16.5,1
4139719539,Ciona intestinalis (Linnaeus; 1767),54.117083,-0.015567,,43.0,1
4139719418,Ciona intestinalis (Linnaeus; 1767),54.067917,-0.06385,,25.4,1
4139719402,Ciona intestinalis (Linnaeus; 1767),54.076633,-0.162683,,9.1,1
4139704266,Ciona intestinalis (Linnaeus; 1767),54.116933,-0.0242,,38.9,1
4139704238,Ciona intestinalis (Linnaeus; 1767),54.06995,-0.1624,,9.5,1
4139704167,Ciona intestinalis (Linnaeus; 1767),54.145483,-0.1494,,14.0,1
4139704147,Ciona intestinalis (Linnaeus; 1767),54.146767,-0.056133,,43.4,1
4139704038,Ciona intestinalis (Linnaeus; 1767),54.12455,-0.0722,,24.8,1
4139703986,Ciona intestinalis (Linnaeus; 1767),54.067917,-0.06385,,25.4,1
4139703917,Ciona intestinalis (Linnaeus; 1767),54.117083,-0.015567,,43.0,1
4139703847,Ciona intestinalis (Linnaeus; 1767),54.078,-0.042067,,29.0,1
4139703770,Ciona intestinalis (Linnaeus; 1767),54.069867,-0.072383,,23.5,1
4139703762,Ciona intestinalis (Linnaeus; 1767),54.077133,-0.177183,,9.0,1
4139703733,Ciona intestinalis (Linnaeus; 1767),54.116933,-0.0242,,38.9,1
4139703665,Ciona intestinalis (Linnaeus; 1767),54.149583,-0.082667,,36.5,1
4139703581,Ciona intestinalis (Linnaeus; 1767),54.098633,-0.1005,,13.8,1
4139703563,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4139703458,Ciona intestinalis (Linnaeus; 1767),54.067917,-0.06385,,25.4,1
4139703373,Ciona intestinalis (Linnaeus; 1767),54.12455,-0.0722,,24.8,1
4139703358,Ciona intestinalis (Linnaeus; 1767),54.098017,-0.145483,,6.9,1
4139703344,Ciona intestinalis (Linnaeus; 1767),54.078,-0.042067,,29.0,1
4139689275,Ciona intestinalis (Linnaeus; 1767),54.086517,-0.054,,25.0,1
4139689115,Ciona intestinalis (Linnaeus; 1767),54.117083,-0.015567,,43.0,1
4139689045,Ciona intestinalis (Linnaeus; 1767),54.146917,-0.071533,,39.8,1
4139688995,Ciona intestinalis (Linnaeus; 1767),54.126983,-0.002283,,49.0,1
4139688951,Ciona intestinalis (Linnaeus; 1767),54.069867,-0.072383,,23.5,1
4139688863,Ciona intestinalis (Linnaeus; 1767),54.149583,-0.082667,,36.5,1
4139688825,Ciona intestinalis (Linnaeus; 1767),54.114933,-0.033817,,38.0,1
4139688801,Ciona intestinalis (Linnaeus; 1767),54.142267,-0.140483,,13.0,1
4139688795,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4139688686,Ciona intestinalis (Linnaeus; 1767),54.116933,-0.0242,,38.9,1
4139688650,Ciona intestinalis (Linnaeus; 1767),54.098633,-0.1005,,13.8,1
4139688536,Ciona intestinalis (Linnaeus; 1767),54.072183,-0.04925,,28.0,1
4139688484,Ciona intestinalis (Linnaeus; 1767),54.096533,-0.098833,,15.9,1
4139688431,Ciona intestinalis (Linnaeus; 1767),54.120617,-0.071983,,20.8,1
4139688409,Ciona intestinalis (Linnaeus; 1767),54.076633,-0.162683,,9.1,1
4139688372,Ciona intestinalis (Linnaeus; 1767),54.146767,-0.056133,,43.4,1
4139671192,Ciona intestinalis (Linnaeus; 1767),54.0972,-0.15,,6.1,1
4139671175,Ciona intestinalis (Linnaeus; 1767),54.1322,-0.0019,,49.5,1
4139671129,Ciona intestinalis (Linnaeus; 1767),54.12455,-0.0722,,24.8,1
4139671002,Ciona intestinalis (Linnaeus; 1767),54.136367,-0.084367,,24.0,1
4139670934,Ciona intestinalis (Linnaeus; 1767),54.086517,-0.054,,25.0,1
4139670857,Ciona intestinalis (Linnaeus; 1767),54.136717,-0.09055,,24.0,1
4139670806,Ciona intestinalis (Linnaeus; 1767),54.142267,-0.140483,,13.0,1
4139670745,Ciona intestinalis (Linnaeus; 1767),54.077133,-0.177183,,9.0,1
4139670704,Ciona intestinalis (Linnaeus; 1767),54.117083,-0.015567,,43.0,1
4139670609,Ciona intestinalis (Linnaeus; 1767),54.076633,-0.162683,,9.1,1
4139670545,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4139670488,Ciona intestinalis (Linnaeus; 1767),54.114933,-0.033817,,38.0,1
4139670478,Ciona intestinalis (Linnaeus; 1767),54.117083,-0.015567,,43.0,1
4139670426,Ciona intestinalis (Linnaeus; 1767),54.078,-0.042067,,29.0,1
4139670413,Ciona intestinalis (Linnaeus; 1767),54.067917,-0.06385,,25.4,1
4139670352,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4139670314,Ciona intestinalis (Linnaeus; 1767),54.08405,-0.051483,,26.5,1
4139655243,Ciona intestinalis (Linnaeus; 1767),54.12455,-0.0722,,24.8,1
4139655178,Ciona intestinalis (Linnaeus; 1767),54.095183,-0.154033,,6.1,1
4139655138,Ciona intestinalis (Linnaeus; 1767),54.146917,-0.071533,,39.8,1
4139655071,Ciona intestinalis (Linnaeus; 1767),54.096417,-0.093083,,16.5,1
4139655018,Ciona intestinalis (Linnaeus; 1767),54.080033,-0.052583,,25.8,1
4139654992,Ciona intestinalis (Linnaeus; 1767),54.111683,-0.023967,,48.5,1
4139654979,Ciona intestinalis (Linnaeus; 1767),54.067917,-0.06385,,25.4,1
4139654880,Ciona intestinalis (Linnaeus; 1767),54.080033,-0.052583,,25.8,1
4139654802,Ciona intestinalis (Linnaeus; 1767),54.098633,-0.1005,,13.8,1
4139654654,Ciona intestinalis (Linnaeus; 1767),54.069867,-0.072383,,23.5,1
4139654554,Ciona intestinalis (Linnaeus; 1767),54.136367,-0.084367,,24.0,1
4139654494,Ciona intestinalis (Linnaeus; 1767),54.120617,-0.071983,,20.8,1
4139654486,Ciona intestinalis (Linnaeus; 1767),54.069867,-0.072383,,23.5,1
4139654428,Ciona intestinalis (Linnaeus; 1767),54.06995,-0.1624,,9.5,1
4139654346,Ciona intestinalis (Linnaeus; 1767),54.06995,-0.1624,,9.5,1
4139654306,Ciona intestinalis (Linnaeus; 1767),54.1322,-0.0019,,49.5,1
4139641211,Ciona intestinalis (Linnaeus; 1767),54.111683,-0.023967,,48.5,1
4139641173,Ciona intestinalis (Linnaeus; 1767),54.146917,-0.071533,,39.8,1
4139641127,Ciona intestinalis (Linnaeus; 1767),54.145483,-0.1494,,14.0,1
4139641058,Ciona intestinalis (Linnaeus; 1767),54.098633,-0.1005,,13.8,1
4139641016,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4139640996,Ciona intestinalis (Linnaeus; 1767),54.12455,-0.0722,,24.8,1
4139640961,Ciona intestinalis (Linnaeus; 1767),54.072183,-0.04925,,28.0,1
4139640876,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4139640844,Ciona intestinalis (Linnaeus; 1767),54.08405,-0.051483,,26.5,1
4139640752,Ciona intestinalis (Linnaeus; 1767),54.078,-0.042067,,29.0,1
4139640660,Ciona intestinalis (Linnaeus; 1767),54.080033,-0.052583,,25.8,1
4139640633,Ciona intestinalis (Linnaeus; 1767),54.067917,-0.06385,,25.4,1
4139640380,Ciona intestinalis (Linnaeus; 1767),54.142267,-0.140483,,13.0,1
4139640338,Ciona intestinalis (Linnaeus; 1767),54.069867,-0.072383,,23.5,1
4139640307,Ciona intestinalis (Linnaeus; 1767),54.1322,-0.0019,,49.5,1
4139458251,Ciona intestinalis (Linnaeus; 1767),49.459883,-2.385892,,42.0,1
4139458182,Ciona intestinalis (Linnaeus; 1767),49.442733,-2.4206,,44.8,1
4139458018,Ciona intestinalis (Linnaeus; 1767),49.403908,-2.5188,,56.0,1
4139457919,Ciona intestinalis (Linnaeus; 1767),49.454733,-2.398175,,43.8,1
4139457798,Ciona intestinalis (Linnaeus; 1767),49.429058,-2.457183,,49.0,1
4139457633,Ciona intestinalis (Linnaeus; 1767),49.4253,-2.438142,,46.8,1
4139457547,Ciona intestinalis (Linnaeus; 1767),49.495533,-2.412275,,30.0,1
4139457493,Ciona intestinalis (Linnaeus; 1767),49.430733,-2.467108,,48.6,1
4139457407,Ciona intestinalis (Linnaeus; 1767),49.437867,-2.432333,,47.0,1
4139457394,Ciona intestinalis (Linnaeus; 1767),49.441967,-2.415167,,45.9,1
4139457392,Ciona intestinalis (Linnaeus; 1767),49.445392,-2.436975,,44.9,1
4139443239,Ciona intestinalis (Linnaeus; 1767),49.444867,-2.410633,,45.0,1
4139443216,Ciona intestinalis (Linnaeus; 1767),49.434475,-2.421925,,47.0,1
4139443130,Ciona intestinalis (Linnaeus; 1767),49.46515,-2.389367,,38.6,1
4139443030,Ciona intestinalis (Linnaeus; 1767),49.452925,-2.410942,,44.5,1
4139442714,Ciona intestinalis (Linnaeus; 1767),49.435642,-2.4467,,44.8,1
4139442443,Ciona intestinalis (Linnaeus; 1767),49.443008,-2.425208,,47.0,1
4139442415,Ciona intestinalis (Linnaeus; 1767),49.477958,-2.39875,,42.5,1
4139442335,Ciona intestinalis (Linnaeus; 1767),49.462992,-2.393533,,42.5,1
4139429289,Ciona intestinalis (Linnaeus; 1767),49.487908,-2.400333,,41.0,1
4139429154,Ciona intestinalis (Linnaeus; 1767),49.457967,-2.406608,,40.0,1
4139429123,Ciona intestinalis (Linnaeus; 1767),49.408992,-2.512433,,56.2,1
4139429024,Ciona intestinalis (Linnaeus; 1767),49.480367,-2.404883,,41.0,1
4139428917,Ciona intestinalis (Linnaeus; 1767),49.427033,-2.444842,,46.8,1
4139428841,Ciona intestinalis (Linnaeus; 1767),49.466592,-2.40735,,43.0,1
4139428820,Ciona intestinalis (Linnaeus; 1767),49.490142,-2.414383,,26.0,1
4139428730,Ciona intestinalis (Linnaeus; 1767),49.448733,-2.395008,,43.8,1
4139428526,Ciona intestinalis (Linnaeus; 1767),49.486617,-2.392758,,41.4,1
4139428425,Ciona intestinalis (Linnaeus; 1767),49.41685,-2.492683,,52.7,1
4139428396,Ciona intestinalis (Linnaeus; 1767),49.419367,-2.419075,,45.5,1
4139428337,Ciona intestinalis (Linnaeus; 1767),49.42215,-2.444158,,48.1,1
4098924920,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098924895,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098924885,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098924865,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098924799,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098924761,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098924637,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098924588,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098924540,Ciona intestinalis (Linnaeus; 1767),58.010869,11.697103,,3.0,1
4098924530,Ciona intestinalis (Linnaeus; 1767),58.010869,11.697103,,3.0,1
4098924520,Ciona intestinalis (Linnaeus; 1767),58.011097,11.696846,,3.0,1
4098924486,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098924432,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098924407,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098924378,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098924353,Ciona intestinalis (Linnaeus; 1767),58.006731,11.698691,,2.0,1
4098924337,Ciona intestinalis (Linnaeus; 1767),58.006731,11.698691,,2.0,1
4098924330,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098924324,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098924275,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098924181,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098924077,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098924063,Ciona intestinalis (Linnaeus; 1767),58.006731,11.698691,,2.0,1
4098924061,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098924029,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098924018,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098924009,Ciona intestinalis (Linnaeus; 1767),58.006731,11.698691,,2.0,1
4098923996,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098923939,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098923862,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098923857,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098923852,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098923843,Ciona intestinalis (Linnaeus; 1767),58.006731,11.698691,,2.0,1
4098923828,Ciona intestinalis (Linnaeus; 1767),58.006731,11.698691,,2.0,1
4098923817,Ciona intestinalis (Linnaeus; 1767),58.006731,11.698691,,2.0,1
4098923702,Ciona intestinalis (Linnaeus; 1767),58.006731,11.698691,,2.0,1
4098923628,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098923552,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098923497,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098923490,Ciona intestinalis (Linnaeus; 1767),58.010869,11.697103,,3.0,1
4098923470,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098923402,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098923383,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098923379,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098923282,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098923169,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098923113,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098923065,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098923057,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098923039,Ciona intestinalis (Linnaeus; 1767),58.011097,11.696846,,3.0,1
4098923032,Ciona intestinalis (Linnaeus; 1767),58.011097,11.696846,,3.0,1
4098922993,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098922955,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098922941,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098922883,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098922611,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098922528,Ciona intestinalis (Linnaeus; 1767),58.005026,11.701566,,3.0,1
4098922511,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098922496,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098922487,Ciona intestinalis (Linnaeus; 1767),58.011097,11.696846,,3.0,1
4098922486,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098922475,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098922421,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098922418,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098922417,Ciona intestinalis (Linnaeus; 1767),58.011097,11.696846,,3.0,1
4098922328,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098922315,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098922277,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098922276,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098922246,Ciona intestinalis (Linnaeus; 1767),58.010869,11.697103,,3.0,1
4098922124,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098922114,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098922097,Ciona intestinalis (Linnaeus; 1767),58.005026,11.701566,,3.0,1
4098922077,Ciona intestinalis (Linnaeus; 1767),58.005026,11.701566,,3.0,1
4098922064,Ciona intestinalis (Linnaeus; 1767),58.010869,11.697103,,3.0,1
4098922033,Ciona intestinalis (Linnaeus; 1767),58.010869,11.697103,,3.0,1
4098922019,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098921933,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098921909,Ciona intestinalis (Linnaeus; 1767),58.006731,11.698691,,2.0,1
4098921896,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098921890,Ciona intestinalis (Linnaeus; 1767),58.010869,11.697103,,3.0,1
4098921799,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098921775,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098921761,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098921732,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098921730,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098921698,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098921645,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098921621,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098921619,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098921594,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098921582,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098921570,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098921508,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098921464,Ciona intestinalis (Linnaeus; 1767),58.011097,11.696846,,3.0,1
4098921463,Ciona intestinalis (Linnaeus; 1767),58.011097,11.696846,,3.0,1
4098921426,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098921406,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098921405,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098921401,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098921398,Ciona intestinalis (Linnaeus; 1767),58.010869,11.697103,,3.0,1
4098921397,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098921396,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098921366,Ciona intestinalis (Linnaeus; 1767),58.010869,11.697103,,3.0,1
4098921346,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098921341,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098921289,Ciona intestinalis (Linnaeus; 1767),58.010869,11.697103,,3.0,1
4098921277,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098921270,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098921234,Ciona intestinalis (Linnaeus; 1767),58.010869,11.697103,,3.0,1
4098921226,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098921193,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098921176,Ciona intestinalis (Linnaeus; 1767),58.006731,11.698691,,2.0,1
4098921147,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098921118,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098921014,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098921011,Ciona intestinalis (Linnaeus; 1767),58.006731,11.698691,,2.0,1
4098920976,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098920965,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098920864,Ciona intestinalis (Linnaeus; 1767),58.005026,11.701566,,3.0,1
4098920863,Ciona intestinalis (Linnaeus; 1767),58.006731,11.698691,,2.0,1
4098920754,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098920722,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098920672,Ciona intestinalis (Linnaeus; 1767),58.006731,11.698691,,2.0,1
4098920563,Ciona intestinalis (Linnaeus; 1767),58.006731,11.698691,,2.0,1
4098920555,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098920551,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098920535,Ciona intestinalis (Linnaeus; 1767),58.004048,11.702511,,2.0,1
4098920529,Ciona intestinalis (Linnaeus; 1767),58.010869,11.697103,,3.0,1
4098920460,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098920409,Ciona intestinalis (Linnaeus; 1767),58.005026,11.701566,,3.0,1
4098920342,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098920250,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098920247,Ciona intestinalis (Linnaeus; 1767),58.010869,11.697103,,3.0,1
4098920219,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098920200,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098920170,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098920147,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098920141,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098920103,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098920052,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098920018,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098920016,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098919990,Ciona intestinalis (Linnaeus; 1767),58.010869,11.697103,,3.0,1
4098919925,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098919904,Ciona intestinalis (Linnaeus; 1767),58.005253,11.702511,,4.0,1
4098919897,Ciona intestinalis (Linnaeus; 1767),58.005094,11.70221,,2.0,1
4098919869,Ciona intestinalis (Linnaeus; 1767),58.005026,11.701566,,3.0,1
4098919765,Ciona intestinalis (Linnaeus; 1767),58.003889,11.703068,,4.0,1
4098919738,Ciona intestinalis (Linnaeus; 1767),58.005026,11.701566,,3.0,1
4098919712,Ciona intestinalis (Linnaeus; 1767),58.010869,11.697103,,3.0,1
4098919690,Ciona intestinalis (Linnaeus; 1767),58.010869,11.697103,,3.0,1
4098919625,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
4098919620,Ciona intestinalis (Linnaeus; 1767),58.010687,11.698562,,4.0,1
